,Close
Close,1.0
Cumulative_Returns,0.9999999999999993
Square_Root_Close,0.9995297783673283
Log_Close,0.9982771832847651
Close_Squared,0.9980688610145242
Moving_Average_3,0.9957440910099818
Close_Inverse,0.9928102446253371
Close_Cubed,0.9922315361164753
Moving_Average_5,0.9906819492387829
EMA,0.9833666344350832
Short_EMA,0.9793060106800012
Rolling_Mean,0.9769707532886294
Moving_Average_10,0.9769707532886294
Lower_Band,0.9703686314187271
Moving_Average_15,0.9615135073664433
Upper_Band,0.9590848438689292
Long_EMA,0.955211113747643
Expanding_Mean,0.862599279205187
Std_Dev_RoC_5,0.39765736429360843
Sin_Close,0.278874617962666
Cos_Close,0.26468735451851527
Price_RoC_30,0.20912133285306517
Price_RoC_45,0.20780375630033346
Std_Dev_RoC_10,0.206701627146881
MACD,0.1972925226995195
Price_RoC_15,0.18819076470659735
RSI,0.18811972071603283
Signal_Line,0.18296974285131726
Price_RoC_60,0.1729480777225475
Price_RoC_12,0.16225722126135286
RS,0.1519149509840883
Price_RoC_10,0.14348214811906518
Price_RoC_7,0.11448447106165022
Price_RoC_5,0.09802041748299299
Z_Score,0.09306105481078597
Tan_Close,0.08863162248976514
Price_RoC_3,0.0790747057672119
Log_Returns,0.048442795874125734
Price_RoC,0.04528484996051404
Gain,0.04155619517686969
Price_Delta,0.03851645253526878
Loss,0.024303177941870924
Rolling_Std,0.008430523391734234
