,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9999246708790802
Close_Squared,0.999702716369707
Log_Close,0.9997004138676127
Close_Cubed,0.9988231836427839
Close_Inverse,0.9987816601155989
Moving_Average_3,0.9843888376469031
Moving_Average_5,0.9704111362629063
EMA,0.952282465517102
Short_EMA,0.940566694912079
Rolling_Mean,0.933849196628231
Moving_Average_10,0.933849196628231
Lower_Band,0.9149726375063278
Upper_Band,0.8989579215784799
Moving_Average_15,0.889265928321569
Long_EMA,0.8602821762162545
Price_RoC_60,0.801625343678967
Price_RoC_45,0.7714778204915286
Signal_Line,0.7590417283945095
MACD,0.7470100072295761
Price_RoC_30,0.6831150440672247
Price_RoC_15,0.5169946150870348
RSI,0.4863504846999026
Price_RoC_12,0.45813365294981506
Price_RoC_10,0.4144309270465335
Z_Score,0.38059067413576897
Price_RoC_7,0.343544547441207
RS,0.3392104881891729
Price_RoC_5,0.290427323816875
Price_RoC_3,0.23436749915285554
Std_Dev_RoC_10,0.1728382354606374
Expanding_Mean,0.1680883772404774
Gain,0.1515681534931002
Log_Returns,0.14716394207462816
Price_RoC,0.14713512380742172
Price_Delta,0.1454393104013026
Loss,0.09476315235868651
Sin_Close,0.07774141607046559
Rolling_Std,0.07431613372500953
Std_Dev_RoC_5,0.045873173407358046
Tan_Close,0.04293014298148692
Cos_Close,0.02315086141642951
