,Close
Close,1.0
Cumulative_Returns,0.9999999999999993
Square_Root_Close,0.9998180196945646
Close_Squared,0.9992786173394046
Log_Close,0.999276130145355
Close_Cubed,0.9971393698588399
Close_Inverse,0.9970767014932437
Moving_Average_3,0.9789920163252205
Moving_Average_5,0.9522792045027212
EMA,0.9261936814698067
Short_EMA,0.9096596648651083
Rolling_Mean,0.8887178802505301
Moving_Average_10,0.8887178802505301
Lower_Band,0.8535084465340601
Moving_Average_15,0.835164605483209
Upper_Band,0.8245281371655366
Long_EMA,0.8039398273723839
Price_RoC_60,0.7793311454607745
Price_RoC_45,0.7118352234093623
MACD,0.7039326818734732
Signal_Line,0.6991369551786424
Price_RoC_30,0.6587105244289851
Price_RoC_15,0.4820956374956026
Price_RoC_12,0.4377429672000698
RSI,0.4147143273627598
Price_RoC_10,0.4142289935085843
Price_RoC_7,0.36502352362215174
Std_Dev_RoC_10,0.34682702646285507
Price_RoC_5,0.31553888922110807
Z_Score,0.2597107348654798
RS,0.24328702712651504
Price_RoC_3,0.23738891480795385
Std_Dev_RoC_5,0.2129616198900758
Expanding_Mean,0.1510047598006143
Gain,0.141880768293601
Price_Delta,0.13220457380603437
Log_Returns,0.13203503826183713
Price_RoC,0.13136199853125224
Sin_Close,0.12162277488926791
Rolling_Std,0.09864679196007006
Loss,0.08174841054787894
Tan_Close,0.0383331286158567
Cos_Close,0.016504983084104526
