,Close
Close,1.0
Cumulative_Returns,0.9999999999999998
Square_Root_Close,0.9998289682908611
Log_Close,0.9993252001008234
Close_Squared,0.9993084588711548
Close_Inverse,0.9973020215892582
Close_Cubed,0.9972196206946212
Moving_Average_3,0.9885440441351916
Moving_Average_5,0.976671198081833
EMA,0.9604580902688231
Short_EMA,0.950080406838773
Rolling_Mean,0.9455573522554351
Moving_Average_10,0.9455573522554351
Upper_Band,0.9268019972422873
Lower_Band,0.9262126719701279
Moving_Average_15,0.9070897272737143
Long_EMA,0.8744236331912028
Price_RoC_60,0.8364737138320542
Signal_Line,0.7797159807142968
MACD,0.7634130724239498
Price_RoC_45,0.7531208157272941
Price_RoC_30,0.6909599885544799
Price_RoC_15,0.5355274144716231
RSI,0.524993849815157
RS,0.5191324724609647
Price_RoC_12,0.4773928993367473
Expanding_Mean,0.45193560076018124
Price_RoC_10,0.42681366428922024
Z_Score,0.3585867501405633
Price_RoC_7,0.3451470222496749
Price_RoC_5,0.2921015581314079
Price_RoC_3,0.2193055502031579
Std_Dev_RoC_5,0.1942708836716267
Std_Dev_RoC_10,0.1469857619177313
Price_Delta,0.1256910559178936
Log_Returns,0.12286120782156651
Price_RoC,0.12174420547036902
Loss,0.1100899596933921
Gain,0.09962083112538712
Sin_Close,0.07168120160097323
Cos_Close,0.030348158776046966
Rolling_Std,0.027152827207949162
Tan_Close,0.01853680696196808
