,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9998813162069036
Log_Close,0.9995291258923281
Close_Squared,0.9995289773539263
Close_Cubed,0.9981301200308909
Close_Inverse,0.9980944405586798
Moving_Average_3,0.9913596174515394
Moving_Average_5,0.9828325795366256
EMA,0.9682140822510588
Short_EMA,0.9592172786972694
Rolling_Mean,0.9588281106371287
Moving_Average_10,0.9588281106371287
Lower_Band,0.9488522038956416
Upper_Band,0.9384663446316532
Moving_Average_15,0.9267683195578658
Long_EMA,0.8927154203898907
Price_RoC_60,0.7757385936730575
Price_RoC_45,0.7070739318105694
Signal_Line,0.6964966234840084
MACD,0.6426736592378655
Price_RoC_30,0.5716010482148718
Expanding_Mean,0.46043978114988704
Price_RoC_15,0.37244692737486645
RSI,0.36424893109574474
Price_RoC_12,0.3222611698576841
Price_RoC_10,0.2855482418444962
Std_Dev_RoC_10,0.2705561968187556
Z_Score,0.2648387990723038
Price_RoC_7,0.2274623311741656
RS,0.2182407638824787
Rolling_Std,0.21148468593045433
Std_Dev_RoC_5,0.1913116561789916
Price_RoC_5,0.18963785366825453
Price_RoC_3,0.14751017607466274
Price_Delta,0.09603333006278014
Log_Returns,0.09564814178671344
Price_RoC,0.09483884184725073
Gain,0.09023370187818722
Loss,0.07164301310627394
Tan_Close,0.06719852574395811
Sin_Close,0.03015424439725213
Cos_Close,0.0200500718302155
