,Close
Close,1.0
Cumulative_Returns,0.9999999999999996
Square_Root_Close,0.9998775750114965
Log_Close,0.9995257530362913
Close_Squared,0.9995128221980241
Close_Cubed,0.998060845047523
Close_Inverse,0.9980362980716183
Moving_Average_3,0.9787083031569842
Moving_Average_5,0.9553176113766128
EMA,0.9262900808750041
Short_EMA,0.9085630964189169
Rolling_Mean,0.8950349907890695
Moving_Average_10,0.8950349907890695
Upper_Band,0.8607172071952339
Lower_Band,0.8568483686634699
Moving_Average_15,0.8297476868001346
Price_RoC_60,0.812377563178676
Long_EMA,0.7913734511046339
Price_RoC_45,0.770441666696068
Signal_Line,0.7285634144047147
MACD,0.7271807796276726
Price_RoC_30,0.6657623721830567
Price_RoC_15,0.5087815688056483
Price_RoC_12,0.4573018015233793
Price_RoC_10,0.41616191408231534
RSI,0.41501137693290496
Z_Score,0.35587569758971105
Price_RoC_7,0.3474188364602938
RS,0.33419654723366143
Price_RoC_5,0.29831621055105667
Price_RoC_3,0.2321861256960724
Loss,0.18489517482783008
Std_Dev_RoC_10,0.15825649244459125
Price_Delta,0.13996030728764747
Log_Returns,0.13984653422825144
Price_RoC,0.13810267895038755
Sin_Close,0.10176015328600559
Rolling_Std,0.08173563262408044
Gain,0.055407758626870286
Expanding_Mean,0.05176444860386411
Std_Dev_RoC_5,0.04541626493144054
Cos_Close,0.041397874460084944
Tan_Close,0.001683950471075131
