,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9999109829821967
Log_Close,0.9996717973298835
Close_Squared,0.9996477553541288
Close_Cubed,0.9986039456123413
Close_Inverse,0.9985656178643325
Moving_Average_3,0.9857066357463009
Cos_Close,0.9718792511401111
Moving_Average_5,0.9674232429276602
EMA,0.949210783960389
Short_EMA,0.9369354491779142
Rolling_Mean,0.9296462958112429
Moving_Average_10,0.9296462958112429
Lower_Band,0.9036444497323464
Moving_Average_15,0.8844603696508682
Upper_Band,0.8567693764799444
Long_EMA,0.8560479243419178
Price_RoC_60,0.8157733062724644
Signal_Line,0.7890778661687523
MACD,0.7703822123778984
Price_RoC_45,0.74589340157753
Price_RoC_30,0.7011003498903242
Std_Dev_RoC_10,0.5236585424455945
Std_Dev_RoC_5,0.508585658962206
RSI,0.4983980157750548
Price_RoC_15,0.4869175115848481
Rolling_Std,0.4776129126166823
Price_RoC_12,0.43320847584002925
Price_RoC_10,0.393496953311155
RS,0.37574920777031817
Price_RoC_7,0.32407513482348116
Z_Score,0.32320986457101825
Price_RoC_5,0.2797140145560333
Loss,0.27283381434354653
Price_RoC_3,0.21473030056645268
Expanding_Mean,0.20119450675006564
Sin_Close,0.15485942113369738
Price_Delta,0.11552380020584284
Log_Returns,0.11514557833950774
Price_RoC,0.1127733011610693
Gain,0.06270068562897162
Tan_Close,0.01473880240421007
