,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9997329440115995
Log_Close,0.998944766927821
Close_Squared,0.9989310684056649
Close_Inverse,0.9957632465323153
Close_Cubed,0.9957413696268739
Moving_Average_3,0.982076418523969
Moving_Average_5,0.9605501139005684
EMA,0.9442342580770702
Short_EMA,0.9327866670453923
Rolling_Mean,0.9157943800366541
Moving_Average_10,0.9157943800366541
Upper_Band,0.8947367363293641
Moving_Average_15,0.8782565204853893
Long_EMA,0.8617969445435718
Lower_Band,0.8118431101653533
MACD,0.6929864900372172
Price_RoC_45,0.6920584959391696
Price_RoC_60,0.6781232880967275
Signal_Line,0.6758285863921834
Price_RoC_30,0.6248528265500869
Expanding_Mean,0.5925944418145985
Price_RoC_15,0.4770978279176192
RSI,0.4582109787491278
Price_RoC_12,0.4290317603231485
RS,0.418055967182207
Price_RoC_10,0.39761717985102313
Price_RoC_7,0.34445687621162346
Z_Score,0.3314511899747745
Price_RoC_5,0.29479474174122894
Price_RoC_3,0.21418955962159905
Std_Dev_RoC_10,0.1555585389198451
Rolling_Std,0.1390577512209251
Gain,0.12590247486372527
Price_Delta,0.11994921144421833
Log_Returns,0.11667410748646935
Price_RoC,0.11346598114845367
Sin_Close,0.075211922505122
Std_Dev_RoC_5,0.06937058071625374
Loss,0.061128101671216746
Tan_Close,0.059157783337610584
Cos_Close,0.057466180802173104
