,Close
Close,1.0
Cumulative_Returns,1.0
Square_Root_Close,0.9998853868105841
Log_Close,0.9995599778241334
Close_Squared,0.9995384697044233
Close_Inverse,0.9981837946488645
Close_Cubed,0.9981487757705426
Moving_Average_3,0.9774058343280144
Moving_Average_5,0.9496854037023864
EMA,0.9202995398855711
Short_EMA,0.9017130724930785
Rolling_Mean,0.8794330997884302
Moving_Average_10,0.8794330997884302
Lower_Band,0.8454766501192537
Moving_Average_15,0.8068569888915826
Upper_Band,0.8064308281109309
MACD,0.7904372226062277
Long_EMA,0.7886166362735036
Price_RoC_60,0.7813975229310418
Signal_Line,0.7504680506764511
Price_RoC_45,0.7289894271233522
Price_RoC_30,0.7091529942447053
RSI,0.5940542760199908
Price_RoC_15,0.5899480839223845
Price_RoC_12,0.5518895440039755
Price_RoC_10,0.518174925608838
RS,0.49697570155033854
Z_Score,0.45727987293098216
Price_RoC_7,0.44816637492503664
Price_RoC_5,0.3858541048923699
Price_RoC_3,0.2902281970897487
Loss,0.17575076692131797
Price_Delta,0.17103160210263818
Log_Returns,0.16841054561878144
Price_RoC,0.16707326801516523
Sin_Close,0.16703878903507363
Std_Dev_RoC_10,0.13538354265374636
Rolling_Std,0.1291124245169287
Cos_Close,0.1260701367814111
Std_Dev_RoC_5,0.12476513758001909
Expanding_Mean,0.11467461778538442
Gain,0.11156192459420601
Tan_Close,0.038213150638527774
