,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9998577892744375
Log_Close,0.9994492357655499
Close_Squared,0.9994344946535274
Close_Cubed,0.997752199599568
Close_Inverse,0.9977213128296369
Moving_Average_3,0.9830217561140775
Moving_Average_5,0.9648747088458899
EMA,0.9379474544447821
Short_EMA,0.9220916447864334
Rolling_Mean,0.9122487621571039
Moving_Average_10,0.9122487621571039
Lower_Band,0.88783949599321
Upper_Band,0.8830404054869604
Moving_Average_15,0.8546144804604334
Long_EMA,0.8150053102227841
Price_RoC_60,0.7719004296790088
Signal_Line,0.7217257713912497
MACD,0.7107711893314506
Price_RoC_45,0.6931047692905342
Price_RoC_30,0.6461110850711772
Price_RoC_15,0.46955113578527513
Price_RoC_12,0.42468094078184676
Price_RoC_10,0.39227850427064614
RSI,0.38875104234347624
Price_RoC_7,0.326113084452933
RS,0.29340960251678616
Price_RoC_5,0.27602260921722577
Z_Score,0.2693771847099008
Price_RoC_3,0.2104389483689402
Rolling_Std,0.19858188218518663
Loss,0.1879112950833945
Std_Dev_RoC_5,0.18286340010610708
Std_Dev_RoC_10,0.1477792502828054
Price_Delta,0.12631360711853182
Log_Returns,0.12599030307341852
Expanding_Mean,0.12378072958963246
Price_RoC,0.1235660199620814
Cos_Close,0.09510877158901827
Tan_Close,0.05552113892141916
Sin_Close,0.03909415584744128
Gain,0.026138110490209466
