,Close
Cumulative_Returns,1.0000000000000007
Close,1.0
Square_Root_Close,0.9999249274354808
Close_Squared,0.9997037542363141
Log_Close,0.9997007141573133
Close_Cubed,0.9988270484647566
Close_Inverse,0.9987851370948209
Moving_Average_3,0.9893393052593873
Moving_Average_5,0.9782392227159842
EMA,0.959524994123997
Lower_Band,0.9512402450547125
Rolling_Mean,0.9494050771502726
Moving_Average_10,0.9494050771502726
Short_EMA,0.9477773284761492
Upper_Band,0.9166388068711929
Moving_Average_15,0.910171238026861
Long_EMA,0.8545765174201537
Price_RoC_60,0.804086594254815
Signal_Line,0.7041483237345221
Price_RoC_45,0.7008494530889905
MACD,0.6333413145141458
Price_RoC_30,0.5557539047298135
Rolling_Std,0.45550198038787987
Std_Dev_RoC_5,0.33896982617167803
Price_RoC_15,0.3319261724611576
Price_RoC_12,0.2765460598822511
RSI,0.26374240152251577
Expanding_Mean,0.2563430230662673
Price_RoC_10,0.23934244289104956
Std_Dev_RoC_10,0.22029528529093606
Price_RoC_7,0.18323069000265368
Price_RoC_5,0.14818981517856533
Tan_Close,0.12280825410506396
Z_Score,0.11562935047075619
Price_RoC_3,0.11166630808903828
Loss,0.09891533011521304
Cos_Close,0.0736674512591134
Price_Delta,0.06894778633079268
Log_Returns,0.06736230745137942
Price_RoC,0.06672281158407693
RS,0.059020114826231825
Sin_Close,0.022190512305600884
Gain,0.00837040265191695
