,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9999302765094851
Close_Squared,0.9997249807560055
Log_Close,0.9997222732421306
Close_Cubed,0.9989114976508324
Close_Inverse,0.9988713375520888
Moving_Average_3,0.986573699609284
Moving_Average_5,0.9721149216717367
EMA,0.9581000469733779
Short_EMA,0.949021784151597
Rolling_Mean,0.9384265942206176
Moving_Average_10,0.9384265942206176
Lower_Band,0.9196434559419205
Upper_Band,0.9091524290495822
Moving_Average_15,0.9062158878211782
Long_EMA,0.892163737391156
Price_RoC_60,0.7458859008610268
Expanding_Mean,0.6986167032370748
Price_RoC_45,0.6902962008149112
Signal_Line,0.6799782318809077
MACD,0.6739693744370164
Price_RoC_30,0.5882036617867061
RSI,0.46174741986206125
Price_RoC_15,0.44762686468211604
RS,0.4151424611393533
Price_RoC_12,0.40207941178064877
Price_RoC_10,0.3694252752005896
Std_Dev_RoC_5,0.33188850915019785
Z_Score,0.31276431304195595
Price_RoC_7,0.3069934358503207
Price_RoC_5,0.25838424150458994
Price_RoC_3,0.19818938570986536
Std_Dev_RoC_10,0.18232847193130686
Rolling_Std,0.13652762471427055
Loss,0.12302700409945992
Price_Delta,0.11021976432501206
Log_Returns,0.10935997827179854
Price_RoC,0.10829535770929145
Gain,0.052280199692271
Sin_Close,0.022746974929259412
Tan_Close,0.02127553654274155
Cos_Close,0.004797831743918352
