,Close
Close,1.0
Cumulative_Returns,0.9999999999999996
Square_Root_Close,0.9998113622530965
Close_Squared,0.9992622626848504
Log_Close,0.9992540101779878
Close_Cubed,0.9971008372297737
Close_Inverse,0.996928990264277
Moving_Average_3,0.9901427488022209
Moving_Average_5,0.9789187846659007
EMA,0.9648254908854813
Short_EMA,0.9561267876745847
Rolling_Mean,0.9493593807601916
Moving_Average_10,0.9493593807601916
Upper_Band,0.9346715023025007
Price_RoC_60,0.9274986624516895
Moving_Average_15,0.9167470622874522
Lower_Band,0.9146597358533293
Long_EMA,0.8948205746334169
Price_RoC_45,0.8245348815714092
Signal_Line,0.8015820531572154
MACD,0.7630159371395353
Price_RoC_30,0.6786525022173668
Price_RoC_15,0.46912383816406295
Expanding_Mean,0.44170616039666216
Price_RoC_12,0.4280625808329805
RSI,0.40538198130469827
Price_RoC_10,0.39265140626267137
Price_RoC_7,0.33137024160451883
RS,0.29654672013290634
Price_RoC_5,0.2762208679713429
Z_Score,0.2709544803704614
Price_RoC_3,0.20532628052952726
Rolling_Std,0.17703433786710085
Cos_Close,0.15323424515259293
Gain,0.14741779374076672
Tan_Close,0.1172156267426372
Price_Delta,0.11309512777164964
Log_Returns,0.11101738440379146
Price_RoC,0.11072905652690486
Std_Dev_RoC_5,0.09552739101492011
Std_Dev_RoC_10,0.08077387580404025
Loss,0.0414397411948792
Sin_Close,0.012277360573551981
