,Close
Cumulative_Returns,1.0000000000000004
Close,1.0
Square_Root_Close,0.9999300575350454
Close_Squared,0.9997223548517934
Log_Close,0.9997214529105638
Close_Cubed,0.998896497511096
Close_Inverse,0.9988750953211024
Moving_Average_3,0.976269612397158
Moving_Average_5,0.9479306454761832
EMA,0.908536756238751
Short_EMA,0.8866778925527409
Lower_Band,0.8752012481909546
Rolling_Mean,0.8643550160658711
Moving_Average_10,0.8643550160658711
Moving_Average_15,0.7806399657616396
Long_EMA,0.7621513065545807
MACD,0.7413447371002296
Price_RoC_30,0.7123803688384827
Upper_Band,0.7113557522122996
Signal_Line,0.6923183586551975
Price_RoC_60,0.6436358514352215
Price_RoC_45,0.5800917823058777
Price_RoC_15,0.5420059273028679
RSI,0.5102594677728849
Price_RoC_12,0.49112689292607103
Price_RoC_10,0.45286729272579584
Std_Dev_RoC_10,0.41422037852584304
Price_RoC_7,0.36878176492550563
RS,0.33779160533546165
Price_RoC_5,0.3020382881599174
Z_Score,0.2997480412268448
Rolling_Std,0.2867643417379859
Std_Dev_RoC_5,0.25426548536308197
Price_RoC_3,0.23144065349129322
Loss,0.15143006881266158
Price_Delta,0.13418972560795595
Log_Returns,0.13348193440225162
Price_RoC,0.13192125817640382
Expanding_Mean,0.1216490811617676
Tan_Close,0.06327332707391156
Gain,0.05813944184803112
Cos_Close,0.056449948747204666
Sin_Close,0.03513446210722484
