,Close
Cumulative_Returns,1.0000000000000007
Close,1.0
Square_Root_Close,0.9999276675035728
Close_Squared,0.9997199138759376
Log_Close,0.9997141153481445
Close_Cubed,0.9989041516071635
Close_Inverse,0.9988056293783284
Moving_Average_3,0.966406745482392
Moving_Average_5,0.9250560468482414
EMA,0.8936788234922779
Short_EMA,0.8733187649263677
Rolling_Mean,0.8274546812024022
Moving_Average_10,0.8274546812024022
Lower_Band,0.799124900682039
Moving_Average_15,0.766758476362054
Long_EMA,0.7600142131846865
Price_RoC_45,0.7298752860486782
Upper_Band,0.722260263202444
MACD,0.7165145588333902
Price_RoC_60,0.6937232500626996
Price_RoC_30,0.6813302148061468
Signal_Line,0.6557416850717875
Price_RoC_15,0.513871578571433
Price_RoC_12,0.5020324348607492
Price_RoC_10,0.4924782841567911
RS,0.46807596209020663
RSI,0.4519783699898388
Price_RoC_7,0.43809059121345373
Z_Score,0.3945117399240519
Price_RoC_5,0.3826045566056486
Std_Dev_RoC_10,0.3437633747181611
Expanding_Mean,0.32643223397850796
Price_RoC_3,0.2930545483248932
Sin_Close,0.261529607825778
Loss,0.2029102364786474
Std_Dev_RoC_5,0.18565460742598797
Rolling_Std,0.184031644545982
Price_Delta,0.16414737195866236
Log_Returns,0.16378728798540787
Price_RoC,0.1622868347994018
Tan_Close,0.12820803993413993
Cos_Close,0.09616133367026294
Gain,0.06900031853974002
