,Cumulative_Returns,Close,Square_Root_Close,Close_Squared,Log_Close,Close_Inverse,Moving_Average_3,Moving_Average_5,EMA,Short_EMA,Lower_Band,Rolling_Mean,Moving_Average_10,Moving_Average_15,Long_EMA,Upper_Band,Expanding_Mean
0,0.02,0.02,0.01,0.03,,0.02,0.01,0.01,,,,,,,,,
1,0.05,0.05,0.03,0.11,0.01,0.06,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01
2,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.01
3,0.01,0.01,,0.02,,0.01,0.01,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
4,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,,,0.01,
5,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,
6,0.01,0.01,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,0.01,0.02,
7,0.02,0.02,0.01,0.04,,0.02,0.01,0.01,,,0.01,,,,,0.01,
8,0.02,0.02,0.01,0.03,,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,0.01,
9,0.01,0.01,,0.02,,0.01,,,,,0.02,0.01,0.01,0.01,,,
10,0.02,0.02,0.01,0.05,,0.02,0.02,0.01,0.01,0.01,0.01,,,,,,
11,0.04,0.04,0.02,0.08,0.01,0.04,0.04,0.04,0.03,0.03,0.05,0.03,0.03,0.03,0.02,0.02,
12,0.02,0.02,0.01,0.05,,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,
13,0.02,0.02,0.01,0.03,,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,,0.01,
14,0.02,0.02,0.01,0.03,,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,
15,0.01,0.01,,0.01,,0.01,,,,,0.01,0.01,0.01,,,,
16,0.01,0.01,,0.02,,0.01,,,,,,,,,,,
17,0.04,0.04,0.02,0.07,0.01,0.04,0.04,0.03,0.02,0.02,0.04,0.02,0.02,0.01,0.01,0.01,
18,0.02,0.02,0.01,0.04,,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
19,0.03,0.03,0.02,0.06,0.01,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,
20,0.03,0.03,0.01,0.05,0.01,0.03,0.03,0.03,0.02,0.01,0.02,0.02,0.02,,,0.02,
21,0.02,0.02,0.01,0.04,,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,
22,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,
23,0.01,0.01,0.01,0.02,,0.01,0.01,,,,0.01,,,0.01,0.01,0.01,
24,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.03,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.04,
25,0.04,0.04,0.02,0.07,0.01,0.04,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,
26,0.03,0.03,0.01,0.05,0.01,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.04,0.02,0.01,0.06,
27,0.02,0.02,0.01,0.04,,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,
28,0.01,0.01,0.01,0.03,,0.01,0.01,0.01,,,,,,,0.01,0.01,
29,0.01,0.01,0.01,0.02,,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,,0.01,
30,0.03,0.03,0.01,0.06,0.01,0.03,0.03,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.01,
31,0.01,0.01,,0.01,,0.01,0.01,0.01,,,0.01,,,,,0.01,
