,Close
Close,1.0
Cumulative_Returns,0.9999999999999993
Square_Root_Close,0.9998021122688197
Close_Squared,0.9992304146489518
Log_Close,0.9992179307076978
Close_Cubed,0.9969875940872107
Close_Inverse,0.996762375944724
Moving_Average_3,0.9793418240261854
Moving_Average_5,0.9563064432841797
EMA,0.9314044356850518
Short_EMA,0.9147986604228023
Rolling_Mean,0.9055919069985816
Moving_Average_10,0.9055919069985816
Lower_Band,0.8797968022942086
Upper_Band,0.8532428444061828
Moving_Average_15,0.8468027884257264
Price_RoC_60,0.8108399070369952
Long_EMA,0.8009064102663249
Price_RoC_45,0.749251526052647
Signal_Line,0.7383731522039744
MACD,0.7118789045672603
Price_RoC_30,0.6256746969791877
Price_RoC_15,0.43412896712279814
RSI,0.40151950256670677
Price_RoC_12,0.3989308892248404
Price_RoC_10,0.35736397073435994
Price_RoC_7,0.32192908578728424
Z_Score,0.3120756258792995
Price_RoC_5,0.2909757682802106
Price_RoC_3,0.23041713334814354
RS,0.1694007513636669
Gain,0.14842825274569882
Price_Delta,0.14010949836860362
Log_Returns,0.13950059646975702
Price_RoC,0.13898679502740227
Loss,0.09029269752769165
Sin_Close,0.052756020584457865
Std_Dev_RoC_10,0.04503668245274314
Expanding_Mean,0.04013114924434084
Std_Dev_RoC_5,0.03449445286625459
Tan_Close,0.02740390158719439
Cos_Close,0.012746680499286987
Rolling_Std,0.010281557664181111
