,Close
Cumulative_Returns,1.0000000000000002
Close,1.0
Square_Root_Close,0.9996977313186362
Log_Close,0.9989806375374662
Close_Squared,0.9988090898860187
Close_Cubed,0.9953116151393849
Close_Inverse,0.9951458792919697
Moving_Average_3,0.9791759696705155
Cos_Close,0.9705969026712403
Moving_Average_5,0.9567687590854502
EMA,0.9304984050271335
Short_EMA,0.9135019523138108
Rolling_Mean,0.9012259169507537
Moving_Average_10,0.9012259169507537
Upper_Band,0.8719288249182565
Lower_Band,0.8606283269927218
Moving_Average_15,0.8429744530946783
Long_EMA,0.7939676794762032
MACD,0.7045173980664626
Signal_Line,0.6757728246209072
Price_RoC_30,0.6279725181436444
Price_RoC_45,0.5795988207918421
Price_RoC_60,0.5267754656249416
Price_RoC_15,0.4987929902802118
RSI,0.46235504659130194
Price_RoC_12,0.4475321633700852
Price_RoC_10,0.4119834511291043
Sin_Close,0.37861654377064546
Price_RoC_7,0.3512967783562168
Z_Score,0.3109008787946174
Price_RoC_5,0.29923260852293887
RS,0.2527923457713296
Price_RoC_3,0.23152824190517116
Price_Delta,0.142373309424945
Log_Returns,0.14166447933344917
Price_RoC,0.13963989574495764
Loss,0.127544227672464
Gain,0.11265721199115916
Rolling_Std,0.10119450274566398
Std_Dev_RoC_5,0.08775728004613852
Std_Dev_RoC_10,0.08525537181429504
Expanding_Mean,0.05460821123228476
Tan_Close,0.0021889875527633324
