,Close
Close,1.0
Cumulative_Returns,0.9999999999999993
Square_Root_Close,0.999924313227905
Log_Close,0.9997022514010954
Close_Squared,0.9996982890653653
Close_Cubed,0.9987973099514756
Close_Inverse,0.9987874220368798
Moving_Average_3,0.9897060662590345
Moving_Average_5,0.9775887645682615
EMA,0.9641666773115563
Short_EMA,0.9561953246434294
Lower_Band,0.9517508206492575
Rolling_Mean,0.9487173133504109
Moving_Average_10,0.9487173133504109
Moving_Average_15,0.9240555611562344
Long_EMA,0.9045665721253228
Upper_Band,0.8847552288249311
Price_RoC_60,0.7437878749125781
Signal_Line,0.6730795337235546
Price_RoC_45,0.6562751130942683
MACD,0.6392739967681286
Price_RoC_30,0.5704525588632577
RS,0.41301742633258526
Price_RoC_15,0.393361450483762
RSI,0.38786563197784146
Price_RoC_12,0.34085228310339205
Price_RoC_10,0.3094111145679833
Std_Dev_RoC_5,0.2602777573758998
Price_RoC_7,0.24676941706117905
Std_Dev_RoC_10,0.24491741601062497
Z_Score,0.24206337076397902
Price_RoC_5,0.20647763145928896
Price_RoC_3,0.15045495540297943
Cos_Close,0.14061938356828
Sin_Close,0.12195373571805536
Loss,0.10935793067160604
Rolling_Std,0.1089498807692391
Log_Returns,0.08842042666677948
Price_Delta,0.08828637637707688
Price_RoC,0.0870205668589504
Expanding_Mean,0.03774253527497411
Gain,0.02527955293585134
Tan_Close,0.02369175689078466
