,Close
Close,1.0
Cumulative_Returns,0.9999999999999997
Square_Root_Close,0.9998892069859608
Log_Close,0.9995697343621449
Close_Squared,0.9995442882106382
Close_Inverse,0.9982792277426398
Close_Cubed,0.9981451052343827
Moving_Average_3,0.9743114181251457
Moving_Average_5,0.9434513909927186
EMA,0.9147096751724869
Short_EMA,0.8952126922444437
Rolling_Mean,0.8786282458266572
Moving_Average_10,0.8786282458266572
Upper_Band,0.8506922435435635
Moving_Average_15,0.8086448298662752
Long_EMA,0.7843331477857131
Lower_Band,0.759833604139568
MACD,0.6962164453428906
Price_RoC_30,0.6791053288878757
Signal_Line,0.6470838312137673
Price_RoC_45,0.6459807666568996
RS,0.6310231896258437
RSI,0.5674470797610636
Expanding_Mean,0.5659032774783428
Price_RoC_60,0.5470023466326743
Price_RoC_15,0.5410244173213838
Price_RoC_12,0.4863726804055427
Price_RoC_10,0.4453281469500601
Z_Score,0.41307088454644925
Std_Dev_RoC_10,0.40565382587745286
Rolling_Std,0.39111719178215765
Price_RoC_7,0.38707855074304465
Price_RoC_5,0.3461184485847717
Std_Dev_RoC_5,0.28789802348302534
Price_RoC_3,0.27266693454346763
Gain,0.17927698206434559
Price_RoC,0.14789942114756635
Price_Delta,0.14652922140173144
Log_Returns,0.14625468618298665
Loss,0.06035810389788084
Cos_Close,0.05666071201174066
Sin_Close,0.029645444310466357
Tan_Close,0.009497160047129072
