symbol,model_features,train_size,feature_size,train_score,test_score,oot_score,is_oot_stable,unstable_oot_features
OMC,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,16,0.1128705305792626,0.1581094613437517,0.8898103046494372,True,[]
CRBG,Close | Cumulative_Returns | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Close_Inverse | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,15,0.0808449863098188,0.2759253902683248,2.4811652909661985,True,[]
COF,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,16,0.3867607158795668,1.397476754835566,4.167075429289821,True,[]
TSCO,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Cubed | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,18,0.6246456394030777,2.92396164543084,6.068535419334526,True,[]
PH,Cumulative_Returns | Close | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Close_Inverse | Upper_Band | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,16,5.616497332145071,13.397676417184009,21.53849685147698,True,[]
HST,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,17,0.0167193303898083,0.0986078364866534,0.8963282314722624,True,[]
JBHT,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,16,0.4377245831401769,0.9048349947912904,1.5487797229713849,True,[]
MRNA,Close | Cumulative_Returns | Square_Root_Close | Moving_Average_3 | Log_Close | EMA | Close_Inverse | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,14,1.9728023019134109,5.149670698228022,4.814063486118263,False,['Close_Inverse']
VLYPO,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,16,0.1344592123907246,0.1688943611643202,1.1800264677346666,True,[]
TSLA,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,15,0.525079817680102,1.4453627481333204,13.864060012488022,False,"['Close', 'Cumulative_Returns', 'Close_Inverse', 'Moving_Average_3', 'Moving_Average_5']"
MOH,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,17,0.4800916362201504,3.76886136435389,42.07383464917324,False,['Close_Squared']
OWL,Close | Cumulative_Returns | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Short_EMA | Close_Inverse | Rolling_Mean | Moving_Average_10 | Long_EMA | Moving_Average_15 | Upper_Band | Expanding_Mean,199,15,0.0423417477351482,0.3402710247684083,0.169193075605174,True,[]
ATO,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Close_Cubed | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Lower_Band | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,18,0.1270711156695792,0.205297732137231,0.2579026345641406,True,[]
COP,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.1456480196669703,0.1847527043628563,5.880388770548342,True,[]
DHR,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,17,0.2532964890459008,0.1954785629095271,12.913883495308022,True,[]
CNC,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,17,0.0653350390932325,0.0576545667252508,1.6676056126833187,True,[]
MCK,Cumulative_Returns | Close | Square_Root_Close | Close_Squared | Log_Close | Moving_Average_3 | Moving_Average_5 | EMA | Close_Inverse | Upper_Band | Short_EMA | Rolling_Mean | Moving_Average_10 | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,17,0.4560465310613462,8.372163178599473,14.518147137863677,True,[]
TXT,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,16,0.0978649718747876,0.4001908330845934,5.001072535732344,True,[]
MTB,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,15,0.1836509218564577,0.0939570019167482,4.52023342982606,True,[]
FDS,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Cubed | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Long_EMA | Upper_Band | Lower_Band | Moving_Average_15 | Expanding_Mean,199,18,0.1784334548426773,0.3292394925372833,26.87733920677909,True,[]
CPNG,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,16,0.0076925301933351,0.0212096539146356,0.1708011862570513,True,[]
VTRS,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,16,0.0116650532132236,0.0667322583136493,0.1087444144394091,True,[]
AGNCO,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,17,0.0429870919543013,0.0392289037941158,0.0677457754723904,True,[]
AKAM,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Moving_Average_3 | Moving_Average_5 | Close_Inverse | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,16,0.209806678711881,2.9778101784396585,2.545527520829065,True,[]
ROL,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,17,0.0657886504848438,0.168787233159825,1.812545566500271,True,[]
WRB,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Moving_Average_3 | Moving_Average_5 | Close_Inverse | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Upper_Band | Lower_Band | Long_EMA | Expanding_Mean,199,17,0.0717971332585141,0.4301225837980084,8.185622142822233,True,[]
GOOGL,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,16,0.8556189929573064,1.1588596298457376,2.03277273931707,True,[]
AGNCM,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Cubed | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,18,0.0166528771575797,0.0185429961146659,0.4823860288148291,True,[]
BRO,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Moving_Average_3 | Moving_Average_5 | EMA | Close_Inverse | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.2575067373329731,0.4690597744656629,0.3928598729794755,True,[]
PAG,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.2578403456064142,0.2455730452349386,2.365477134515184,True,[]
ANET,Cumulative_Returns | Close | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Long_EMA | Close_Inverse | Moving_Average_15 | Lower_Band | Expanding_Mean,199,16,1.0200734435659238,8.03759850136351,15.185088826697909,True,[]
PAYX,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Close_Cubed | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,18,0.0473122202761405,0.2288797858075121,1.9414038481628,True,[]
DRI,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Close_Cubed | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,18,0.1095095062088547,0.7002966194883634,3.041335234364713,True,[]
ILMN,Cumulative_Returns | Close | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Close_Inverse | Long_EMA | Expanding_Mean,199,16,1.217388156472996,10.775316889067506,8.866702400400968,True,[]
META,Cumulative_Returns | Close | Moving_Average_3 | Square_Root_Close | Moving_Average_5 | EMA | Upper_Band | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Log_Close | Long_EMA | Lower_Band | Close_Inverse | Expanding_Mean,199,16,0.6489902364399128,1.744853823567768,25.820739513056026,False,"['Upper_Band', 'Close_Inverse']"
CNA,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Long_EMA | Moving_Average_15 | Upper_Band | Expanding_Mean,199,16,0.0307102571793848,0.4779470717399863,1.8905423094784937,True,[]
COR,Close | Cumulative_Returns | Square_Root_Close | Moving_Average_3 | Close_Squared | Log_Close | Moving_Average_5 | EMA | Upper_Band | Short_EMA | Rolling_Mean | Moving_Average_10 | Close_Inverse | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,17,0.1096707109523268,1.956848816423722,7.540719969305659,True,[]
MAA,Cumulative_Returns | Close | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Lower_Band | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,17,0.3119197623155274,0.6522431553731173,1.5374723146332951,True,[]
MMC,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,17,0.8203225349821076,1.5799671293346007,3.859220660933568,True,[]
SSNC,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.0815139605407325,0.3029525319658893,0.509649904210083,True,[]
FOXA,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,17,0.1116987968323154,0.5860867370811349,2.6286543376345395,True,[]
POOL,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.3903950652811006,2.00290986563131,2.2698421819366037,False,['Close_Squared']
FFIV,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.1567891707735305,3.0622078867350586,8.669370211961782,True,[]
CRWD,Close | Cumulative_Returns | Square_Root_Close | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Upper_Band | Rolling_Mean | Moving_Average_10 | Log_Close | Long_EMA | Moving_Average_15 | Lower_Band | Close_Inverse | Expanding_Mean,199,16,1.178938801095604,22.583091822541647,43.13689560433033,True,[]
GLOB,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Upper_Band | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,16,0.6502907145827251,4.703272578365468,8.404771416827712,True,[]
DINO,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,16,0.190614272151893,0.5091882619295538,7.068494083204636,True,[]
CINF,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.1529868205318137,0.427022444747975,2.106915676578756,False,['Close_Squared']
VMC,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Squared | Moving_Average_5 | EMA | Close_Inverse | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,17,1.0674086069701276,4.910033111452775,8.241023000798165,True,[]
SRE,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Cubed | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,18,0.0792333774001558,0.0782974410096868,0.0324642408760067,True,[]
AGNCL,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Close_Cubed | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,18,0.0457383402244217,0.1611075279233316,0.6744900743569531,True,[]
LHX,Cumulative_Returns | Close | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Upper_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.1328167127608123,0.4481065885298592,6.61830188126146,True,[]
ORLY,Close | Cumulative_Returns | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Upper_Band | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,17,2.719987610128791,5.282747861365747,33.193331515277755,True,[]
RCL,Cumulative_Returns | Close | Square_Root_Close | Moving_Average_3 | Log_Close | Moving_Average_5 | EMA | Upper_Band | Short_EMA | Rolling_Mean | Moving_Average_10 | Close_Inverse | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,16,0.317592759161973,2.042395274014265,5.909280043936103,True,[]
PXD,Cumulative_Returns | Close | Square_Root_Close | Close_Squared | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Moving_Average_15 | Long_EMA | Lower_Band | Expanding_Mean,199,17,0.6409910158573532,0.6644705603364753,6.919697577539568,False,['Close_Squared']
COTY,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Lower_Band | Moving_Average_15 | Long_EMA | Expanding_Mean,199,17,0.0246133766328024,0.0170470235605464,0.1260763266856307,True,[]
SNPS,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Upper_Band | Rolling_Mean | Moving_Average_10 | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,16,1.2878413517277674,12.33398808877393,4.335726043350848,True,[]
GOOG,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,16,0.1940651505559872,0.4535087949183056,4.640121825698775,True,[]
