Tag,Prediction,Actual,Time,Stock
Prediction,218.65215,226.97999572753906,2024-03-15 04:00:00+00:00,VEEV
Prediction,221.37575,232.47000122070312,2024-03-14 04:00:00+00:00,VEEV
Test,226.5117950439453,227.3871047222296,2024-03-14 04:00:00+00:00,VEEV
Test,226.07644653320312,226.97656132176266,2024-03-13 04:00:00+00:00,VEEV
Test,225.72738647460938,226.54148459421455,2024-03-12 04:00:00+00:00,VEEV
Test,225.39248657226562,226.13920416769773,2024-03-11 04:00:00+00:00,VEEV
Test,225.03395080566406,225.76583710943905,2024-03-08 05:00:00+00:00,VEEV
Test,224.60289001464844,225.38973215273748,2024-03-07 05:00:00+00:00,VEEV
Test,224.40187072753906,224.98842584583187,2024-03-06 05:00:00+00:00,VEEV
Test,224.08370971679688,224.63853444002618,2024-03-05 05:00:00+00:00,VEEV
Test,223.77481079101562,224.3145914865779,2024-03-04 05:00:00+00:00,VEEV
Test,223.41531372070312,223.946371563993,2024-03-01 05:00:00+00:00,VEEV
Test,223.0144805908203,223.61454035960855,2024-02-29 05:00:00+00:00,VEEV
Test,222.75662231445312,223.24647550478852,2024-02-28 05:00:00+00:00,VEEV
Test,222.42385864257812,222.8774044195042,2024-02-27 05:00:00+00:00,VEEV
Test,222.08998107910156,222.5299687730428,2024-02-26 05:00:00+00:00,VEEV
Test,221.74737548828125,222.16965235473504,2024-02-23 05:00:00+00:00,VEEV
Test,221.3898162841797,221.83028111868273,2024-02-22 05:00:00+00:00,VEEV
Test,221.1152801513672,221.48344374142468,2024-02-21 05:00:00+00:00,VEEV
Test,220.93589782714844,221.19195173878737,2024-02-20 05:00:00+00:00,VEEV
Test,220.6253204345703,220.87472064364925,2024-02-16 05:00:00+00:00,VEEV
Test,220.28460693359375,220.5494954963225,2024-02-15 05:00:00+00:00,VEEV
Test,219.963623046875,220.17987721037412,2024-02-14 05:00:00+00:00,VEEV
Test,219.6544189453125,219.83689501729629,2024-02-13 05:00:00+00:00,VEEV
Test,219.26722717285156,219.559700350211,2024-02-12 05:00:00+00:00,VEEV
Test,218.94735717773438,219.2347453634173,2024-02-09 05:00:00+00:00,VEEV
Test,218.62730407714844,218.92489483437848,2024-02-08 05:00:00+00:00,VEEV
Test,218.29808044433594,218.62693449144413,2024-02-07 05:00:00+00:00,VEEV
Test,218.0526123046875,218.33545720778153,2024-02-06 05:00:00+00:00,VEEV
Test,217.80271911621094,218.09572208271425,2024-02-05 05:00:00+00:00,VEEV
Test,217.5648651123047,217.90681424620877,2024-02-02 05:00:00+00:00,VEEV
Test,217.38381958007812,217.69014323434624,2024-02-01 05:00:00+00:00,VEEV
Test,217.26431274414062,217.50114671867672,2024-01-31 05:00:00+00:00,VEEV
Test,216.98643493652344,217.27524095801004,2024-01-30 05:00:00+00:00,VEEV
Test,216.6196746826172,217.01120825114347,2024-01-29 05:00:00+00:00,VEEV
Test,216.31275939941406,216.71903246181174,2024-01-26 05:00:00+00:00,VEEV
Test,216.20729064941406,216.47417042134646,2024-01-25 05:00:00+00:00,VEEV
Test,216.01966857910156,216.233197484212,2024-01-24 05:00:00+00:00,VEEV
Test,215.76571655273438,215.98111040457272,2024-01-23 05:00:00+00:00,VEEV
Test,215.5794677734375,215.69865531171345,2024-01-22 05:00:00+00:00,VEEV
Test,215.37188720703125,215.43981667411197,2024-01-19 05:00:00+00:00,VEEV
Test,215.244140625,215.20302488402365,2024-01-18 05:00:00+00:00,VEEV
Test,215.1438751220703,214.993027065936,2024-01-17 05:00:00+00:00,VEEV
Test,214.88726806640625,214.80967803204186,2024-01-16 05:00:00+00:00,VEEV
Test,214.4824981689453,214.56734111244543,2024-01-12 05:00:00+00:00,VEEV
Test,214.0861358642578,214.30730247691312,2024-01-11 05:00:00+00:00,VEEV
Test,213.95594787597656,214.09400393755942,2024-01-10 05:00:00+00:00,VEEV
Test,213.80020141601562,213.9922707423341,2024-01-09 05:00:00+00:00,VEEV
Test,213.68800354003906,213.89957099816561,2024-01-08 05:00:00+00:00,VEEV
Test,213.739501953125,213.8333018826392,2024-01-05 05:00:00+00:00,VEEV
Test,213.77780151367188,213.82018217592554,2024-01-04 05:00:00+00:00,VEEV
Test,213.89041137695312,213.802304834741,2024-01-03 05:00:00+00:00,VEEV
Test,213.97198486328125,213.79454455431272,2024-01-02 05:00:00+00:00,VEEV
Test,213.89414978027344,213.74211566041436,2023-12-29 05:00:00+00:00,VEEV
Test,213.78257751464844,213.65181604180893,2023-12-28 05:00:00+00:00,VEEV
Train,213.7764892578125,213.54406188464594,2023-12-27 05:00:00+00:00,VEEV
Train,213.75982666015625,213.47123033623268,2023-12-26 05:00:00+00:00,VEEV
Train,213.65847778320312,213.4068185010913,2023-12-22 05:00:00+00:00,VEEV
Train,213.6365509033203,213.33292339448104,2023-12-21 05:00:00+00:00,VEEV
Train,213.6671600341797,213.30226269723977,2023-12-20 05:00:00+00:00,VEEV
Train,213.6580810546875,213.3177380144573,2023-12-19 05:00:00+00:00,VEEV
Train,213.668212890625,213.3284922512085,2023-12-18 05:00:00+00:00,VEEV
Train,213.7137908935547,213.35494107514506,2023-12-15 05:00:00+00:00,VEEV
Train,213.6096954345703,213.3976133227484,2023-12-14 05:00:00+00:00,VEEV
Train,213.68994140625,213.4153249867355,2023-12-13 05:00:00+00:00,VEEV
Train,213.79660034179688,213.49716611606047,2023-12-12 05:00:00+00:00,VEEV
