Tag,Prediction,Actual,Time,Stock
Prediction,53.152355,51.5099983215332,2024-03-15 04:00:00+00:00,LKQ
Prediction,52.582825,51.380001068115234,2024-03-14 04:00:00+00:00,LKQ
Test,44.86435317993164,42.633421304384306,2024-03-14 04:00:00+00:00,LKQ
Test,44.78947830200195,42.63628207638645,2024-03-13 04:00:00+00:00,LKQ
Test,44.73884201049805,42.632066260126074,2024-03-12 04:00:00+00:00,LKQ
Test,44.68305587768555,42.631461427440136,2024-03-11 04:00:00+00:00,LKQ
Test,44.68016052246094,42.633376480708385,2024-03-08 05:00:00+00:00,LKQ
Test,44.67831039428711,42.640366918532294,2024-03-07 05:00:00+00:00,LKQ
Test,44.70320129394531,42.646449218525454,2024-03-06 05:00:00+00:00,LKQ
Test,44.71082305908203,42.65209243402625,2024-03-05 05:00:00+00:00,LKQ
Test,44.667240142822266,42.65281969794017,2024-03-04 05:00:00+00:00,LKQ
Test,44.66627883911133,42.64922487826621,2024-03-01 05:00:00+00:00,LKQ
Test,44.64567565917969,42.64737539081232,2024-02-29 05:00:00+00:00,LKQ
Test,44.523216247558594,42.64051434643184,2024-02-28 05:00:00+00:00,LKQ
Test,44.31821060180664,42.625842647082806,2024-02-27 05:00:00+00:00,LKQ
Test,44.144805908203125,42.60847885209444,2024-02-26 05:00:00+00:00,LKQ
Test,43.95254135131836,42.598981958680305,2024-02-23 05:00:00+00:00,LKQ
Test,43.66986083984375,42.59367106310229,2024-02-22 05:00:00+00:00,LKQ
Test,43.579410552978516,42.593570709228516,2024-02-21 05:00:00+00:00,LKQ
Test,43.57200622558594,42.61879534917541,2024-02-20 05:00:00+00:00,LKQ
Test,43.44783020019531,42.65177560208174,2024-02-16 05:00:00+00:00,LKQ
Test,43.43024826049805,42.68199388290966,2024-02-15 05:00:00+00:00,LKQ
Test,43.38321304321289,42.72686173267578,2024-02-14 05:00:00+00:00,LKQ
Test,43.523834228515625,42.77736009158548,2024-02-13 05:00:00+00:00,LKQ
Test,43.41090774536133,42.840901772773435,2024-02-12 05:00:00+00:00,LKQ
Test,43.4264030456543,42.886751266148835,2024-02-09 05:00:00+00:00,LKQ
Test,43.48374938964844,42.95361125476083,2024-02-08 05:00:00+00:00,LKQ
Test,43.48369598388672,43.02767664863176,2024-02-07 05:00:00+00:00,LKQ
Test,43.48855972290039,43.101734183778255,2024-02-06 05:00:00+00:00,LKQ
Test,43.67317581176758,43.18394500640509,2024-02-05 05:00:00+00:00,LKQ
Test,43.77172088623047,43.2801928310083,2024-02-02 05:00:00+00:00,LKQ
Test,43.73008346557617,43.36049253502392,2024-02-01 05:00:00+00:00,LKQ
Test,43.89139938354492,43.43378418080331,2024-01-31 05:00:00+00:00,LKQ
Test,43.97452163696289,43.526022488048426,2024-01-30 05:00:00+00:00,LKQ
Test,44.03447341918945,43.60402250453551,2024-01-29 05:00:00+00:00,LKQ
Test,44.081947326660156,43.67978544793996,2024-01-26 05:00:00+00:00,LKQ
Test,44.14822769165039,43.75677108294276,2024-01-25 05:00:00+00:00,LKQ
Test,44.251609802246094,43.836739993283764,2024-01-24 05:00:00+00:00,LKQ
Test,44.33332824707031,43.918144982934265,2024-01-23 05:00:00+00:00,LKQ
Test,44.29876708984375,43.992025596863826,2024-01-22 05:00:00+00:00,LKQ
Test,44.34791564941406,44.059891821949755,2024-01-19 05:00:00+00:00,LKQ
Test,44.3923225402832,44.14436615391315,2024-01-18 05:00:00+00:00,LKQ
Test,44.493141174316406,44.23121825053101,2024-01-17 05:00:00+00:00,LKQ
Test,44.53577423095703,44.32279398538942,2024-01-16 05:00:00+00:00,LKQ
Test,44.61200714111328,44.408395874016435,2024-01-12 05:00:00+00:00,LKQ
Test,44.67965316772461,44.50144286843246,2024-01-11 05:00:00+00:00,LKQ
Test,44.736209869384766,44.59479838837775,2024-01-10 05:00:00+00:00,LKQ
Test,44.863136291503906,44.6895523156274,2024-01-09 05:00:00+00:00,LKQ
Test,44.86093521118164,44.787900525515994,2024-01-08 05:00:00+00:00,LKQ
Test,44.86764907836914,44.872737432885856,2024-01-05 05:00:00+00:00,LKQ
Test,44.95656204223633,44.96771260049175,2024-01-04 05:00:00+00:00,LKQ
Test,45.09962844848633,45.07385604900238,2024-01-03 05:00:00+00:00,LKQ
Test,45.21711349487305,45.17930475420458,2024-01-02 05:00:00+00:00,LKQ
Test,45.29792404174805,45.27350117430249,2023-12-29 05:00:00+00:00,LKQ
Test,45.38506317138672,45.35892105985831,2023-12-28 05:00:00+00:00,LKQ
Train,45.44606018066406,45.443111495776286,2023-12-27 05:00:00+00:00,LKQ
Train,45.52255630493164,45.52456141985197,2023-12-26 05:00:00+00:00,LKQ
Train,45.591064453125,45.609439290289586,2023-12-22 05:00:00+00:00,LKQ
Train,45.699920654296875,45.69721806808162,2023-12-21 05:00:00+00:00,LKQ
Train,45.8240966796875,45.792662525930425,2023-12-20 05:00:00+00:00,LKQ
Train,45.88650894165039,45.888450033112456,2023-12-19 05:00:00+00:00,LKQ
Train,45.989742279052734,45.97924457966115,2023-12-18 05:00:00+00:00,LKQ
Train,46.12294006347656,46.082984485745804,2023-12-15 05:00:00+00:00,LKQ
Train,46.21976852416992,46.19732031895197,2023-12-14 05:00:00+00:00,LKQ
Train,46.325660705566406,46.31176401034258,2023-12-13 05:00:00+00:00,LKQ
Train,46.4713134765625,46.439291988083475,2023-12-12 05:00:00+00:00,LKQ
Train,46.60763931274414,46.57850113505117,2023-12-11 05:00:00+00:00,LKQ
Train,46.743873596191406,46.71332888137601,2023-12-08 05:00:00+00:00,LKQ
Train,46.88938522338867,46.85587157667358,2023-12-07 05:00:00+00:00,LKQ
Train,47.01417922973633,47.00346622227656,2023-12-06 05:00:00+00:00,LKQ
Train,47.20340347290039,47.14985340203624,2023-12-05 05:00:00+00:00,LKQ
Train,47.335716247558594,47.31087891382479,2023-12-04 05:00:00+00:00,LKQ
Train,47.44466018676758,47.45188527907988,2023-12-01 05:00:00+00:00,LKQ
Train,47.585391998291016,47.59841140556846,2023-11-30 05:00:00+00:00,LKQ
Train,47.75978088378906,47.76537038868075,2023-11-29 05:00:00+00:00,LKQ
Train,47.91282653808594,47.936490526304325,2023-11-28 05:00:00+00:00,LKQ
Train,48.09165573120117,48.09726017342447,2023-11-27 05:00:00+00:00,LKQ
Train,48.24020767211914,48.25628559975012,2023-11-24 05:00:00+00:00,LKQ
Train,48.3965950012207,48.4019235440653,2023-11-22 05:00:00+00:00,LKQ
Train,48.57377243041992,48.550797638818395,2023-11-21 05:00:00+00:00,LKQ
Train,48.74605941772461,48.70500333245164,2023-11-20 05:00:00+00:00,LKQ
Train,48.92438507080078,48.86233593979907,2023-11-17 05:00:00+00:00,LKQ
Train,49.097293853759766,49.01931072953387,2023-11-16 05:00:00+00:00,LKQ
Train,49.25274658203125,49.18757809721893,2023-11-15 05:00:00+00:00,LKQ
