Tag,Prediction,Actual,Time,Stock
Prediction,9.677054,10.329999923706055,2024-03-15 04:00:00+00:00,TME
Prediction,9.844567,10.449999809265137,2024-03-14 04:00:00+00:00,TME
Test,9.29304027557373,9.232073485285552,2024-03-14 04:00:00+00:00,TME
Test,9.265941619873047,9.204732674703344,2024-03-13 04:00:00+00:00,TME
Test,9.225577354431152,9.175940165346125,2024-03-12 04:00:00+00:00,TME
Test,9.201333045959473,9.1461105828125,2024-03-11 04:00:00+00:00,TME
Test,9.162391662597656,9.119315573151148,2024-03-08 05:00:00+00:00,TME
Test,9.106454849243164,9.090412104906413,2024-03-07 05:00:00+00:00,TME
Test,9.078878402709961,9.063163167334212,2024-03-06 05:00:00+00:00,TME
Test,9.078340530395508,9.043764978986383,2024-03-05 05:00:00+00:00,TME
Test,9.062540054321289,9.025983625901047,2024-03-04 05:00:00+00:00,TME
Test,9.036849021911621,9.001323088789665,2024-03-01 05:00:00+00:00,TME
Test,9.001965522766113,8.97311084126206,2024-02-29 05:00:00+00:00,TME
Test,8.984081268310547,8.943838575021871,2024-02-28 05:00:00+00:00,TME
Test,8.9595947265625,8.916801375680727,2024-02-27 05:00:00+00:00,TME
Test,8.929855346679688,8.887820626023078,2024-02-26 05:00:00+00:00,TME
Test,8.908974647521973,8.858540793640726,2024-02-23 05:00:00+00:00,TME
Test,8.87971305847168,8.831184058730795,2024-02-22 05:00:00+00:00,TME
Test,8.851279258728027,8.802978807180713,2024-02-21 05:00:00+00:00,TME
Test,8.840154647827148,8.776268362732681,2024-02-20 05:00:00+00:00,TME
Test,8.826828956604004,8.751853952436921,2024-02-16 05:00:00+00:00,TME
Test,8.798686027526855,8.725023924543827,2024-02-15 05:00:00+00:00,TME
Test,8.757862091064453,8.695867371337542,2024-02-14 05:00:00+00:00,TME
Test,8.747045516967773,8.667992229627336,2024-02-13 05:00:00+00:00,TME
Test,8.720037460327148,8.646193042136781,2024-02-12 05:00:00+00:00,TME
Test,8.695517539978027,8.621506488931647,2024-02-09 05:00:00+00:00,TME
Test,8.682435035705566,8.59894654715265,2024-02-08 05:00:00+00:00,TME
Test,8.66395092010498,8.57830470209199,2024-02-07 05:00:00+00:00,TME
