Tag,Prediction,Actual,Time,Stock
Prediction,74.99364,75.91000366210938,2024-03-15 04:00:00+00:00,HOLX
Prediction,75.21282,75.33999633789062,2024-03-14 04:00:00+00:00,HOLX
Test,70.71617126464844,70.82062731253929,2024-03-14 04:00:00+00:00,HOLX
Test,70.73809051513672,70.83255875387843,2024-03-13 04:00:00+00:00,HOLX
Test,70.72589874267578,70.83177730065798,2024-03-12 04:00:00+00:00,HOLX
Test,70.70487213134766,70.83993134521853,2024-03-11 04:00:00+00:00,HOLX
Test,70.67524719238281,70.83916816144745,2024-03-08 05:00:00+00:00,HOLX
Test,70.6778335571289,70.82901221110372,2024-03-07 05:00:00+00:00,HOLX
Test,70.6784896850586,70.82834047139066,2024-03-06 05:00:00+00:00,HOLX
Test,70.712158203125,70.84236067845836,2024-03-05 05:00:00+00:00,HOLX
Test,70.7488784790039,70.87542537645444,2024-03-04 05:00:00+00:00,HOLX
Test,70.79522705078125,70.89760883806206,2024-03-01 05:00:00+00:00,HOLX
Test,70.8340072631836,70.93251982777541,2024-02-29 05:00:00+00:00,HOLX
Test,70.87709045410156,70.96566175240142,2024-02-28 05:00:00+00:00,HOLX
Test,70.88168334960938,70.99475086829405,2024-02-27 05:00:00+00:00,HOLX
Test,70.88800048828125,71.00744158861,2024-02-26 05:00:00+00:00,HOLX
Test,70.873779296875,71.02759564899618,2024-02-23 05:00:00+00:00,HOLX
Test,70.86653137207031,71.02983984125538,2024-02-22 05:00:00+00:00,HOLX
Test,70.874267578125,71.03574578805795,2024-02-21 05:00:00+00:00,HOLX
Test,70.92214965820312,71.04250353738,2024-02-20 05:00:00+00:00,HOLX
Test,70.97371673583984,71.06616522737183,2024-02-16 05:00:00+00:00,HOLX
Test,71.00923156738281,71.10075970190078,2024-02-15 05:00:00+00:00,HOLX
Test,71.04177856445312,71.13544638545314,2024-02-14 05:00:00+00:00,HOLX
Test,71.08759307861328,71.17928929593006,2024-02-13 05:00:00+00:00,HOLX
Test,71.12167358398438,71.2217712399781,2024-02-12 05:00:00+00:00,HOLX
Test,71.15206909179688,71.25361657383654,2024-02-09 05:00:00+00:00,HOLX
Test,71.17769622802734,71.29427504908064,2024-02-08 05:00:00+00:00,HOLX
Test,71.2375717163086,71.33534651683138,2024-02-07 05:00:00+00:00,HOLX
Test,71.29080200195312,71.3708307033075,2024-02-06 05:00:00+00:00,HOLX
Test,71.34090423583984,71.40207188577132,2024-02-05 05:00:00+00:00,HOLX
Test,71.391845703125,71.46347088728567,2024-02-02 05:00:00+00:00,HOLX
Test,71.42210388183594,71.51964624348834,2024-02-01 05:00:00+00:00,HOLX
Test,71.44966125488281,71.54832072910001,2024-01-31 05:00:00+00:00,HOLX
Test,71.4775390625,71.57676619420941,2024-01-30 05:00:00+00:00,HOLX
Test,71.51165771484375,71.5984240146244,2024-01-29 05:00:00+00:00,HOLX
Test,71.5597915649414,71.61951656879522,2024-01-26 05:00:00+00:00,HOLX
Test,71.6023178100586,71.64893608311446,2024-01-25 05:00:00+00:00,HOLX
Test,71.6444320678711,71.6824491428497,2024-01-24 05:00:00+00:00,HOLX
Test,71.68009185791016,71.71691920854603,2024-01-23 05:00:00+00:00,HOLX
Test,71.70282745361328,71.74263939049365,2024-01-22 05:00:00+00:00,HOLX
Test,71.73949432373047,71.77829176756268,2024-01-19 05:00:00+00:00,HOLX
Test,71.77466583251953,71.82179092243284,2024-01-18 05:00:00+00:00,HOLX
Test,71.81806945800781,71.86515877530923,2024-01-17 05:00:00+00:00,HOLX
Test,71.87100982666016,71.91618992149999,2024-01-16 05:00:00+00:00,HOLX
Test,71.93907928466797,71.96994751532635,2024-01-12 05:00:00+00:00,HOLX
Test,72.00967407226562,72.02616451626831,2024-01-11 05:00:00+00:00,HOLX
Test,72.10914611816406,72.08754370626954,2024-01-10 05:00:00+00:00,HOLX
Test,72.17854309082031,72.15831903970677,2024-01-09 05:00:00+00:00,HOLX
Test,72.26631927490234,72.22526426462122,2024-01-08 05:00:00+00:00,HOLX
Test,72.33214569091797,72.30457021966146,2024-01-05 05:00:00+00:00,HOLX
Test,72.37115478515625,72.36001736818237,2024-01-04 05:00:00+00:00,HOLX
Test,72.42711639404297,72.41708185840757,2024-01-03 05:00:00+00:00,HOLX
Test,72.46878814697266,72.48216391736814,2024-01-02 05:00:00+00:00,HOLX
