symbol,model_features,train_size,feature_size,train_score,test_score,oot_score,is_oot_stable,unstable_oot_features
DUKB,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Squared | Close_Cubed | Close_Inverse | Moving_Average_3 | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Lower_Band | Moving_Average_15 | Long_EMA | Upper_Band | Expanding_Mean,199,18,0.053052998958098924,0.05518671746032965,0.37748004528000684,True,[]
