symbol,model_features,train_size,feature_size,train_score,test_score,oot_score,is_oot_stable,unstable_oot_features
PKG,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Moving_Average_3 | Close_Inverse | Moving_Average_5 | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Upper_Band | Long_EMA | Moving_Average_15 | Lower_Band | Expanding_Mean,199,16,0.21713014870416447,3.573717927326107,5.501245226332199,True,[]
