symbol,model_features,train_size,feature_size,train_score,test_score,oot_score,is_oot_stable,unstable_oot_features
PFG,Cumulative_Returns | Close | Square_Root_Close | Log_Close | Close_Inverse | Moving_Average_3 | Moving_Average_5 | Lower_Band | EMA | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Upper_Band | Long_EMA | Expanding_Mean,199,16,0.06906034909281288,0.12400836755279517,4.104811325479661,True,[]
