symbol,model_features,train_size,feature_size,train_score,test_score,oot_score,is_oot_stable,unstable_oot_features
SHW,Close | Cumulative_Returns | Square_Root_Close | Log_Close | Close_Squared | Moving_Average_3 | Moving_Average_5 | Close_Cubed | Close_Inverse | EMA | Upper_Band | Short_EMA | Rolling_Mean | Moving_Average_10 | Moving_Average_15 | Lower_Band | Long_EMA | Expanding_Mean,199,18,0.5075013704637709,9.824153507577636,26.118579098370418,False,['Close_Cubed']
